teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
TSM,WFX,13,4,1,0,5,13,3,0,59276,45079,36,10,11,3,371
GMB,CW,18,8,1,0,8,18,1,3,63541,51020,48,14,9,3,753
LMQ,EG,21,10,1,0,10,21,2,2,64011,48588,47,28,7,3,240
CLG,LMQ,15,22,1,2,22,15,2,3,65193,74270,38,50,6,9,242
CLB,LMQ,6,22,0,1,22,6,0,3,38762,57988,11,51,2,9,244
EG,CLG,9,7,0,0,7,9,2,0,38890,42328,17,10,2,8,248
LMQ,CRS,11,5,2,0,5,11,3,3,79508,67010,22,12,10,6,249
C9,CLB,12,14,0,1,14,12,3,3,74257,73003,28,35,9,9,250
DIG,TSM,11,4,1,1,4,11,4,2,82431,71089,32,10,11,4,261
ROC,FNC,11,15,1,2,15,11,3,4,79905,88027,25,34,8,9,480
TSM,TL,13,1,1,0,1,13,4,1,65841,50549,42,3,10,3,374
TSM,XDG,7,1,1,1,1,7,4,0,58904,41405,14,1,10,2,143
CW,FNC,15,26,1,1,26,15,4,2,79741,86082,33,54,6,11,482
ALL,SK,5,16,0,1,16,5,0,4,49643,68708,7,35,1,9,483
MYM,CW,18,10,1,1,10,18,4,0,64883,52746,47,26,11,2,484
SK,S04,11,2,1,0,2,11,3,0,57896,42687,29,6,8,1,756
SK,ROC,14,6,0,1,6,14,4,0,65652,50307,28,14,9,1,485
GMB,ROC,15,10,2,0,10,15,3,4,89913,77779,34,24,10,6,757
GMB,FNC,23,18,2,0,18,23,6,0,95303,72257,36,38,11,3,486
CLG,TSM,11,3,0,0,3,11,2,1,49605,39039,31,3,9,3,254
FNC,ALL,8,17,0,2,17,8,1,4,59583,76872,23,38,1,11,487
CLB,EG,3,19,0,2,19,3,1,3,45490,67818,5,50,3,9,255
MIL,ROC,8,17,0,3,17,8,2,3,68359,88117,13,44,4,11,488
C9,CRS,9,3,1,0,3,9,3,0,55321,38524,19,4,11,2,257
EG,DIG,3,8,0,1,8,3,0,4,36325,51896,3,18,2,9,268
CW,GMB,8,19,0,2,19,8,2,4,65233,84529,19,48,2,8,489
CRS,TSM,7,12,0,2,12,7,2,3,54895,72012,16,35,3,11,269
MYM,MIL,6,28,0,1,28,6,0,3,44440,66465,14,59,3,10,490
SK,CW,7,11,0,2,11,7,3,3,69980,82253,14,30,4,11,491
MYM,GMB,13,1,1,0,1,13,2,1,47128,32982,27,0,8,1,492
FNC,ROC,6,13,0,2,13,6,0,4,43281,61156,13,19,1,8,493
MYM,GIA,26,16,2,0,16,26,4,2,82635,67305,65,37,10,3,759
ALL,MIL,19,11,1,0,11,19,3,0,60582,44408,44,19,11,3,494
H2K,GMB,14,10,2,0,10,14,5,0,67444,54891,44,25,11,3,760
CW,S04,20,14,1,2,14,20,5,5,111621,104865,49,24,9,11,761
TSM,C9,16,7,2,0,7,16,1,4,65872,52146,48,13,10,4,150
DIG,CRS,10,5,1,0,5,10,2,1,58171,48845,23,8,11,3,272
SK,FNC,13,7,2,0,7,13,5,0,68342,53667,30,14,10,2,762
SK,FNC,13,13,2,0,13,13,4,1,78045,64455,29,25,11,3,495
CRS,EG,15,5,1,0,5,15,2,0,54475,37869,45,15,9,0,259
DIG,CST,21,9,1,0,9,21,3,2,76800,58138,58,18,10,4,152
ROC,UOL,17,4,0,0,4,17,2,1,56990,41259,47,12,9,1,763
CLB,CLG,6,10,0,1,10,7,3,0,45217,51036,12,18,4,8,260
CW,MYM,10,14,0,1,14,10,3,1,58585,62363,19,26,4,8,496
TSM,LMQ,6,16,0,1,16,6,1,5,61053,78745,14,46,2,9,262
TL,DIG,8,18,0,2,18,8,2,3,58845,70637,18,53,5,9,384
ROC,ALL,11,7,1,0,7,11,1,4,69254,64829,33,12,8,6,497
GMB,MIL,8,10,2,0,10,8,5,0,80973,59634,11,16,10,2,498
EG,TSM,17,31,0,1,31,17,3,1,53788,68478,33,75,2,7,153
ALL,MYM,7,22,0,1,22,7,0,5,53569,70366,5,57,6,10,499
TSM,P1,18,4,1,0,5,18,3,0,56240,39858,43,12,10,2,386
CLB,TSM,2,21,0,1,21,2,1,1,38599,56867,4,48,2,9,275
DIG,CLG,11,10,2,0,10,11,1,4,59839,66031,29,21,5,11,264
CLB,CRS,17,12,2,0,12,17,6,0,77865,57346,50,31,9,3,265
C9,CLG,16,15,0,1,15,16,2,3,54373,57521,41,35,8,4,266
LMQ,CLB,30,15,0,0,15,30,3,0,65179,50159,49,29,10,2,267
FNC,MIL,11,19,0,1,20,11,0,5,54633,66046,24,49,6,8,500
EG,LMQ,8,3,0,1,3,8,3,3,79750,73609,15,6,8,5,271
CLG,CLB,24,11,1,0,11,24,3,0,59811,42465,43,25,9,3,273
CRS,LMQ,20,4,1,0,4,20,4,1,65869,49520,52,8,9,3,274
CRS,TSM,6,16,0,1,16,6,0,3,40194,58866,13,49,2,11,156
CLG,EG,13,8,2,0,8,13,3,2,79412,68479,40,21,10,7,276
C9,DIG,14,7,1,0,7,14,5,0,67048,50871,39,15,11,3,277
CRS,C9,6,15,0,1,15,6,1,4,52464,68211,14,49,6,10,278
LMQ,CLG,10,21,0,0,21,10,2,3,46957,61599,27,66,2,9,280
EG,CLB,18,1,1,0,1,18,3,1,57179,39505,37,4,10,3,281
DIG,CLB,1,14,0,1,14,1,0,3,42108,64628,0,35,1,9,282
S04,UOL,12,18,2,0,18,12,1,5,77820,76103,24,48,6,9,765
FNC,MYM,14,2,1,0,2,14,3,0,52420,37308,25,5,11,2,766
H2K,CW,14,5,1,0,5,14,3,0,47322,32493,36,14,11,1,767
MIL,CW,9,13,0,2,13,9,3,4,79377,97985,21,36,4,11,503
GMB,ROC,5,13,0,1,13,5,1,3,48752,62001,2,26,3,9,504
C9,LMQ,8,14,1,0,14,8,0,3,46708,57230,20,42,3,9,285
S04,H2K,15,8,1,0,8,15,4,2,71082,63925,52,18,8,4,769
CLB,C9,10,9,2,0,9,10,3,1,68597,54986,35,21,11,3,287
CW,UOL,9,24,0,1,24,9,0,5,53137,65693,22,58,4,11,770
MYM,FNC,16,12,1,0,12,16,4,0,66605,56429,48,32,8,3,505
ROC,FNC,6,19,0,1,19,6,0,3,37723,51820,13,47,3,11,771
GV,CLG,9,23,0,1,23,9,0,3,43099,59551,25,66,2,9,1984
TSM,DIG,17,7,2,0,7,17,2,3,67199,55012,51,18,11,5,162
GMB,MYM,5,21,0,2,21,5,0,5,60294,76059,12,53,2,11,772
C9,T8,21,9,0,0,9,21,1,2,55937,46868,56,26,9,4,1985
GIA,SK,12,17,0,2,17,12,1,4,57818,66804,20,50,4,7,773
TSM,TDK,26,14,2,0,14,26,4,1,86355,70273,76,32,10,3,1986
P1,TL,10,12,0,1,12,11,1,2,51524,59754,25,29,4,8,1987
MYM,H2K,6,10,0,1,10,6,2,4,65817,73684,16,32,1,11,774
GIA,ROC,4,18,0,1,18,4,1,3,41089,55514,8,43,3,11,775
S04,GMB,3,8,0,1,8,3,2,1,36802,46802,9,24,3,10,776
SK,CW,17,6,2,0,6,17,4,1,65025,50190,28,10,10,2,777
UOL,FNC,30,34,1,1,34,30,4,1,67296,70247,59,82,8,8,778
H2K,FNC,2,16,0,1,16,2,1,3,43408,54608,2,35,4,9,779
TSM,XDG,15,8,0,0,8,15,0,0,52881,41027,44,24,0,0,4
GIA,S04,12,25,0,1,25,12,3,2,58936,63535,22,62,8,10,780
TSM,EG,13,4,1,0,4,13,5,0,66249,46348,34,9,11,2,283
FNC,CW,2,16,0,1,16,2,0,3,37786,53583,3,36,4,10,507
CW,ROC,27,24,1,2,24,27,4,4,95311,92625,83,56,10,6,781
GMB,MYM,12,4,1,0,4,12,3,1,70204,53348,22,8,11,2,508
DIG,T8,27,15,1,0,15,27,2,3,70458,58026,68,32,9,6,396
UOL,GMB,11,28,0,1,28,11,1,3,53299,62215,23,62,5,9,782
ROC,SK,3,8,0,1,8,3,0,2,32000,43480,5,15,2,7,509
CLG,DIG,18,3,1,0,3,18,2,1,57198,41478,48,2,10,3,292
TSM,CLG,15,2,2,0,2,15,3,1,70609,52465,48,5,9,3,286
CLG,TSM,13,27,1,1,27,13,0,5,61733,81418,28,69,4,10,166
CRS,CLB,20,12,3,0,12,20,3,4,100223,95176,53,31,10,9,293
SK,MYM,20,12,2,0,12,20,5,0,67497,58019,61,33,8,4,783
DIG,LMQ,19,7,1,0,7,19,4,1,67706,46140,43,19,10,0,289
LMQ,C9,11,19,1,0,19,11,2,3,57761,63416,26,44,7,7,294
CLG,NME,19,15,3,0,15,19,3,4,84247,74378,53,36,10,7,1989
Team ALTERNATE,Lemondogs,25,7,0,0,8,25,0,0,48800,34900,61,16,0,0,2068
TSM,CST,10,2,1,0,2,10,2,0,42429,30944,21,4,7,2,401
CLB,CLG,6,14,0,2,14,6,1,3,52099,63745,7,30,4,8,295
TSM,DIG,17,4,0,0,4,17,0,0,52376,33688,40,9,0,0,6
S04,GIA,10,30,0,2,30,10,0,3,54214,74783,24,80,3,10,2200
CLG,C9,23,9,2,0,9,23,4,0,75331,54738,62,21,10,3,297
TSM,CRS,12,4,1,0,4,12,2,1,51869,40273,36,11,8,1,172
XDG,DIG,8,25,0,0,25,8,0,0,42495,60646,24,63,0,0,8
CLB,EG,22,23,1,2,23,22,2,5,106535,108813,57,51,10,8,300
DIG,Team MRN,18,3,0,0,3,18,0,0,46716,28381,48,5,0,0,9
LMQ,CRS,16,24,1,1,24,16,3,2,62727,68641,42,64,3,8,301
WFX,DIG,12,26,0,2,27,12,3,3,70311,84664,36,74,6,9,404
FNC,ROC,20,21,3,0,21,20,3,2,74675,65822,40,49,9,4,2201
C9,CRS,2,4,0,4,4,2,1,5,74999,96623,6,4,4,11,303
CLG,LMQ,9,20,0,1,20,9,0,5,49107,69996,26,60,3,10,304
GMB,SK,17,29,0,1,29,17,1,5,64825,75683,39,87,5,10,785
DIG,XDG,18,5,1,0,5,18,3,1,71637,51157,32,10,11,1,174
FNC,S04,14,3,2,0,3,14,4,0,57998,43436,33,10,10,3,786
DIG,EG,13,12,1,1,12,13,4,3,90559,81558,25,27,10,5,296
H2K,GMB,22,5,1,0,5,22,1,2,54765,40020,41,11,10,2,2202
MIL,ALL,22,8,1,0,8,22,4,0,68328,57348,47,13,7,5,510
CRS,CLG,16,10,1,0,10,16,4,1,70630,60437,40,30,9,4,305
ALL,FNC,21,8,1,0,8,21,3,1,66069,52787,60,20,7,3,511
CLB,DIG,9,10,0,4,11,9,1,5,78538,87481,31,16,8,7,306
H2K,UOL,19,6,1,0,6,19,2,2,58555,41729,38,9,11,2,787
DIG,TSM,14,21,0,2,21,14,0,4,58087,75684,39,65,6,11,177
SK,MYM,15,4,1,0,4,15,3,1,68935,48787,32,10,11,2,512
MYM,ROC,12,2,1,0,2,12,5,1,69573,56239,34,5,11,1,788
TSM,CRS,8,5,1,1,5,8,1,4,74480,68660,19,10,10,4,298
MIL,GMB,7,19,0,1,19,7,1,2,46245,65193,12,33,4,9,513
SK,OG,9,37,0,2,37,10,2,3,54500,73132,20,106,4,11,2203
LMQ,EG,19,13,1,1,13,19,5,1,79077,68701,53,34,11,5,307
DIG,TSM,13,6,3,0,6,13,4,2,83735,66482,28,12,11,3,299
ROC,CW,6,15,1,1,15,6,0,5,61870,83014,10,35,2,11,514
MYM,GIA,13,15,0,1,15,13,3,3,71421,79665,25,35,3,8,789
UOL,CW,16,3,1,0,3,16,3,0,51384,36565,45,6,11,2,2204
DIG,C9,13,15,0,1,15,13,1,4,58707,73334,28,37,3,9,309
TSM,DIG,20,6,2,0,6,20,3,1,65360,45623,51,5,10,2,410
FNC,GMB,17,0,1,0,0,17,3,1,61932,45395,39,0,8,2,515
CLG,TSM,17,11,1,2,11,17,2,2,71398,66494,34,20,11,4,310
GMB,FNC,6,14,0,2,15,6,4,1,60881,75567,11,34,4,9,2205
EG,DIG,22,21,0,2,21,22,2,3,73935,81525,46,46,6,9,180
EG,C9,3,14,0,2,14,3,0,4,44921,64922,11,37,2,9,311
CW,MIL,13,11,1,0,11,13,4,2,73682,61537,29,21,8,3,516
XDG,TSM,8,22,0,0,22,8,0,0,48778,66578,22,68,0,0,10
EG,TSM,2,20,0,1,20,2,0,5,54255,73333,4,52,3,10,302
ALL,SK,1,17,0,1,17,1,0,5,57405,76786,1,42,5,9,517
CLB,CRS,11,19,3,1,19,11,7,1,129459,120433,29,47,11,8,312
GIA,SK,17,8,1,0,8,17,2,2,62863,49529,34,19,9,3,2206
CST,TSM,7,25,0,2,25,7,0,5,55867,82792,16,63,3,11,184
LMQ,DIG,21,5,1,0,5,21,2,1,51746,33551,44,14,9,1,313
MYM,ROC,20,10,1,0,10,20,4,0,68078,52042,43,30,10,3,518
UOL,ROC,17,21,0,3,21,17,3,3,83362,89955,45,45,8,7,2207
CLB,LMQ,11,11,1,0,11,11,3,3,76748,73311,22,30,6,6,314
DIG,CST,20,10,1,1,10,20,3,3,81984,75399,29,24,9,6,417
CW,FNC,13,8,2,0,8,13,2,3,79896,70638,29,15,9,5,519
DIG,CLG,5,11,0,1,11,5,1,3,42031,54175,10,25,5,11,315
CST,DIG,8,12,0,3,12,8,3,2,64503,77222,19,27,7,11,187
TSM,CLG,16,5,1,0,5,17,1,2,46608,33561,45,12,9,1,188
CRS,EG,12,16,0,3,16,13,1,5,73721,92780,35,46,5,10,316
TSM,CLB,10,1,1,0,1,10,2,0,52419,35350,28,1,9,0,308
H2K,S04,16,5,1,0,5,16,2,0,51230,39835,37,12,10,2,2208
WFX,TSM,20,20,2,0,20,20,2,3,75052,79909,56,41,7,9,419
OG,CW,16,3,1,0,3,16,3,0,50452,38383,27,5,11,3,2209
TSM,EG,26,9,1,0,9,26,3,0,59079,37547,58,18,11,2,191
DIG,TSM,17,7,0,0,7,17,0,0,45276,32436,29,13,0,0,12
OG,UOL,22,4,1,0,4,22,2,1,53191,38148,62,8,10,2,2210
SK,MIL,23,12,1,0,12,24,4,3,89416,76099,58,22,10,3,521
TSM,T8,17,7,1,0,7,17,4,1,68230,51709,42,16,9,2,423
MYM,ALL,6,19,0,2,19,6,3,2,63133,78944,15,51,5,10,522
DIG,CST,10,5,0,0,5,10,0,0,62749,41878,17,9,0,0,14
C9,CLB,17,6,1,0,6,17,5,0,74632,56779,24,9,11,4,319
XDG,TSM,4,18,0,1,18,4,0,3,36504,53360,7,27,0,7,194
EG,CLG,8,5,0,0,5,8,3,0,46891,39160,19,9,8,4,320
C9,TSM,5,16,0,2,16,5,4,1,62625,70832,9,36,6,10,317
TSM,XDG,18,7,1,0,7,18,3,1,64861,45799,24,10,10,2,199
DIG,CLG,23,16,0,0,16,23,0,0,60642,50281,71,48,0,0,19
SK,H2K,16,26,1,0,26,17,4,0,64995,72497,29,72,4,9,2212
GMB,SK,21,10,1,0,10,21,3,1,65900,51909,44,11,8,3,524
TSM,DIG,22,1,1,0,1,22,2,1,50873,29778,56,4,9,2,203
CLB,TSM,3,9,0,2,9,3,2,4,70425,82183,6,28,6,10,323
CW,ALL,2,11,0,2,11,2,1,4,53188,73808,5,29,3,11,525
TSM,CLG,14,5,2,0,5,14,4,2,71578,60198,31,11,10,5,434
FNC,MYM,24,6,1,0,6,24,3,2,82242,59410,62,14,11,2,526
GMB,CW,23,13,2,0,13,23,3,2,87049,68641,61,33,10,4,527
ALL,ROC,17,7,1,0,7,17,0,4,67512,56272,52,10,11,3,528
MIL,FNC,11,15,0,1,15,11,0,4,43717,57243,16,32,2,9,529
CRS,C9,31,24,1,1,24,31,1,5,80547,80368,100,50,7,8,322
ALL,GMB,12,13,1,1,13,12,4,1,73527,69148,21,30,9,5,530
LMQ,CLG,25,21,2,1,21,25,5,0,86089,72145,55,42,11,5,324
SK,ROC,8,4,1,0,4,8,3,0,61177,47920,12,5,8,1,531
CLG,CRS,3,14,0,2,14,3,0,4,44274,63918,10,30,1,9,326
C9,DIG,6,8,2,1,8,6,3,3,74421,65075,18,18,11,4,328
MIL,MYM,11,5,1,0,5,11,2,2,61543,49397,23,7,10,3,532
LMQ,CLB,15,7,1,0,7,15,3,1,62530,50818,34,14,9,4,329
DIG,EG,23,12,2,1,12,23,4,3,85862,76241,53,27,10,7,207
TSM,COW,14,5,0,0,5,14,0,0,56748,47637,35,14,0,0,27
C9,LMQ,12,0,2,0,0,12,2,1,64757,43524,34,0,11,3,330
CW,GMB,8,15,0,3,15,8,2,2,70887,86798,11,19,3,11,2214
EG,CRS,19,2,1,0,2,19,2,1,47259,30903,45,1,8,1,332
FNC,SK,4,10,0,1,10,4,0,3,37527,50484,6,16,3,9,533
TSM,EG,16,5,2,0,5,16,1,2,59913,43419,46,11,11,2,327
FNC,GIA,19,4,1,0,4,19,3,0,55423,38194,35,2,11,2,2215
DIG,CLB,8,15,0,3,15,8,1,5,75167,90555,14,40,8,10,333
MYM,CW,10,24,0,1,24,11,1,3,46840,65148,16,63,3,9,534
CLB,C9,3,18,0,1,18,3,2,2,43347,58155,5,36,4,9,334
ROC,OG,18,5,1,0,5,18,4,1,55328,44344,43,10,8,2,2216
GMB,ALL,5,22,0,1,22,5,0,4,48024,66427,5,45,2,9,535
LMQ,TSM,15,6,2,0,6,15,4,1,71287,54757,47,15,10,6,335
S04,CW,5,11,0,1,11,5,0,3,37357,47235,13,28,3,9,2217
CRS,CLB,12,19,0,3,19,12,0,5,63570,82158,37,38,4,11,336
GMB,SK,17,9,1,0,9,17,3,1,64641,48451,42,22,11,1,2218
UOL,H2K,8,22,0,1,22,8,2,3,46513,61561,16,59,3,9,2219
FNC,AHQ,5,24,0,1,24,5,0,3,43787,63469,7,50,2,11,1806
NIP,SK,21,11,0,0,11,21,0,0,81900,67400,44,35,0,0,2104
Lemondogs,FNC,20,25,0,0,25,20,0,0,77400,81000,52,70,0,0,2105
GMB,MS,33,12,0,0,21,24,0,0,93900,54000,49,31,0,0,2106
SKT,EDG,14,3,1,0,3,14,4,0,59198,46806,34,4,7,2,1807
NIP,Team ALTERNATE,15,26,0,0,26,15,0,0,63000,77800,35,69,0,0,2107
ALL,SK,23,16,0,0,16,23,0,0,89000,74400,49,47,0,0,2108
AHQ,BJK,28,15,1,0,15,28,2,3,73197,57524,66,20,10,3,1808
Lemondogs,GMB,20,3,0,0,3,20,0,0,43100,25900,29,6,0,0,2109
ROC,FNC,7,17,0,1,17,7,0,5,58126,76784,14,32,3,11,537
FNC,Team ALTERNATE,17,14,0,0,14,18,0,0,60100,51000,33,24,0,0,2110
SK,MS,22,12,0,0,12,22,0,0,71000,56900,62,28,0,0,2111
SKT,TSM,28,6,1,0,6,28,3,0,60580,43496,45,9,9,3,1809
NIP,ALL,11,4,0,0,4,11,0,0,53800,42400,24,12,0,0,2112
CW,SK,6,7,0,1,7,6,2,3,49671,56886,14,19,4,9,538
Team ALTERNATE,FNC,6,22,0,0,22,6,0,0,44400,62700,8,31,0,0,2113
MS,GMB,5,11,0,0,11,5,0,0,50600,60600,10,22,0,0,2114
EDG,FNC,36,10,1,0,10,36,4,0,63871,45786,83,10,11,1,1810
GMB,MIL,28,9,1,0,9,28,3,0,63325,41562,65,21,9,3,539
ALL,NIP,7,21,0,0,21,7,0,0,49100,60700,14,46,0,0,2115
Lemondogs,SK,14,6,0,0,6,14,0,0,56900,49500,30,11,0,0,2116
DIG,CRS,11,24,0,2,24,11,0,4,57138,80540,31,72,0,11,339
ROC,SK,15,2,1,0,2,15,3,0,51449,33982,27,4,10,2,540
TSM,AHQ,3,19,0,1,19,3,0,4,37826,55262,8,50,1,11,1811
CLG,EG,12,16,0,0,16,12,1,3,55359,62098,28,43,4,8,340
ALL,MYM,20,11,2,0,11,20,0,5,64981,56096,48,22,9,5,541
EDG,BJK,27,3,1,0,5,27,3,0,50580,27380,52,5,10,0,1812
CRS,LMQ,14,7,2,0,8,14,4,1,71212,56275,38,17,9,2,341
FNC,SK,6,12,0,0,12,6,0,0,76500,88900,14,25,0,0,2118
CLG,CLB,17,22,0,4,22,17,2,6,88085,107045,42,64,7,11,343
FNC,CW,16,7,1,1,7,16,1,4,69214,59144,39,20,10,3,542
SKT,FNC,16,26,1,1,26,16,4,2,75017,73990,52,65,9,5,1813
TSM,C9,2,12,0,1,12,2,0,4,49561,71440,4,24,3,10,344
MIL,CW,7,14,0,1,14,7,2,2,52137,64987,13,25,2,8,543
EG,LMQ,23,15,0,0,15,23,1,2,56393,44954,44,24,9,3,345
SK,GMB,21,15,1,0,15,21,2,1,66764,55218,51,32,11,2,544
TSM,EDG,9,27,0,1,28,9,0,3,35950,52150,14,52,0,11,1814
CRS,TSM,19,5,1,0,5,19,4,0,61775,45527,39,11,8,4,346
ROC,ALL,10,9,0,2,9,10,1,4,60522,72231,25,23,3,10,545
MYM,FNC,7,18,0,2,18,7,2,2,53427,68915,24,39,1,10,546
FNC,BJK,25,4,1,0,4,25,2,1,51704,32266,46,5,11,0,1815
SK,ALL,8,22,0,2,22,8,0,5,64679,84555,13,46,4,9,547
MYM,GMB,12,10,2,1,10,12,3,3,87964,87087,27,25,11,5,548
FNC,MIL,17,9,2,0,9,17,2,2,75402,56063,38,13,10,3,549
CW,ROC,1,9,0,2,9,1,0,4,52192,71487,3,13,3,11,550
EG,CLB,16,14,0,1,14,16,4,1,69523,67043,35,26,7,5,348
KDM,IMiracle,12,3,2,0,3,12,3,1,65132,51534,19,7,11,2,2381
FNC,ALL,16,8,1,1,8,16,6,1,88034,73754,43,24,9,7,551
C9,CLG,16,7,1,0,7,16,3,1,64120,46448,40,13,10,1,349
FSN,F5,7,16,0,0,16,8,2,3,45527,59104,15,52,6,10,796
NME,TDK,30,10,1,0,11,30,1,3,71636,49942,84,29,10,1,797
ROC,MYM,16,6,1,0,6,16,2,1,61722,45216,39,14,10,2,552
CLB,TSD,14,24,0,1,24,14,3,3,70449,83164,31,61,4,10,798
F5,FSN,13,27,0,3,27,13,1,5,63818,80884,33,75,2,8,799
SK,FNC,17,10,1,0,10,17,2,3,67260,60118,46,20,8,3,553
MIL,MYM,35,16,1,0,16,35,2,2,68940,53902,82,38,9,4,554
CW,GMB,14,6,2,0,6,14,4,1,74930,58883,34,4,11,4,555
ALL,FNC,14,6,0,0,6,14,0,0,55300,38000,35,13,0,0,2122
ALL,MIL,16,27,0,2,27,16,2,5,75080,91765,33,66,4,11,556
GMB,Lemondogs,23,6,0,0,6,23,0,0,69900,50700,60,11,0,0,2123
Team ALTERNATE,NIP,1,11,0,0,11,1,0,0,40100,52100,1,29,0,0,2124
MS,FNC,9,24,0,0,24,9,0,0,40200,56600,18,62,0,0,2125
GMB,ROC,10,4,0,0,4,10,3,0,45274,31453,21,8,11,1,557
NIP,Lemondogs,7,11,0,0,11,7,0,0,52200,68100,26,31,0,0,2126
Team ALTERNATE,ALL,27,22,0,0,22,27,0,0,55000,46300,60,50,0,0,2127
SK,GMB,30,10,0,0,10,30,0,0,81300,65300,75,14,0,0,2128
MYM,SK,6,12,0,1,12,6,4,2,58369,64285,17,40,5,8,558
FNC,GMB,23,13,0,0,13,23,0,0,76500,62800,46,25,0,0,2129
SK,NIP,8,0,0,0,0,8,0,0,47500,47200,12,4,0,0,2130
MIL,ROC,3,11,0,1,11,3,1,2,39356,54807,7,22,1,9,559
SK,CW,18,4,1,0,4,18,2,1,54649,42386,35,3,9,4,560
GMB,FNC,9,14,1,1,14,9,0,6,60268,77699,25,39,2,10,561
MIL,SK,11,24,0,1,24,11,1,1,39981,56929,20,45,1,10,562
TSD,CLB,7,16,0,1,16,7,0,4,51350,61039,21,42,3,8,801
CW,MYM,26,15,2,0,15,26,4,0,71841,52720,61,24,11,4,563
TSD,TDK,8,18,0,0,18,8,0,5,53374,71754,24,56,2,11,802
Team ALTERNATE,Lemondogs,18,29,0,0,29,18,0,0,75600,83100,50,82,0,0,2132
ALL,GMB,14,3,0,0,3,15,1,3,62374,50640,33,6,10,4,564
FSN,NME,9,24,0,1,24,9,1,2,53191,71536,16,35,4,11,803
NIP,ALL,12,12,0,0,12,12,0,0,78500,78800,35,36,0,0,2133
GMB,FNC,8,29,0,0,29,8,0,0,40500,58000,19,57,0,0,2134
MS,Team ALTERNATE,8,26,0,0,26,8,0,0,40400,56500,14,45,0,0,2135
CLB,F5,24,6,1,0,6,24,1,2,59761,45503,41,13,8,3,804
SK,Lemondogs,10,14,0,0,14,10,0,0,45300,56500,18,18,0,0,2136
Team ALTERNATE,GMB,9,18,0,0,18,9,0,0,52200,65000,21,56,0,0,2137
FNC,Lemondogs,18,27,0,0,27,18,0,0,71700,86900,39,62,0,0,2138
SK,ALL,9,15,0,0,15,9,0,0,52900,63800,25,33,0,0,2139
MS,NIP,11,3,0,0,3,11,0,0,64600,43400,34,8,0,0,2140
GMB,ALL,4,20,0,0,20,4,0,0,44800,54800,14,45,0,0,2141
TDK,TSD,24,18,0,0,18,24,4,2,77588,66906,69,43,10,4,805
SK,Team ALTERNATE,12,24,0,0,24,12,0,0,55200,68000,31,68,0,0,2142
Lemondogs,MS,22,12,0,0,12,22,0,0,67200,60000,54,27,0,0,2143
NME,FSN,10,16,0,2,17,10,2,4,66327,75263,24,37,5,10,806
FNC,ROC,7,5,2,0,5,7,3,1,66207,47101,15,7,11,2,565
F5,CLB,25,21,1,1,21,25,3,2,73281,65755,78,41,11,5,807
FNC,NIP,23,12,0,0,12,23,0,0,83400,64000,54,23,0,0,2144
Team ALTERNATE,MS,16,6,0,0,6,16,0,0,67500,54700,46,13,0,0,2145
Lemondogs,SK,12,20,0,0,20,12,0,0,56900,69100,23,40,0,0,2146
ALL,CW,18,9,2,0,9,18,2,3,81391,68221,38,23,10,4,566
NME,CLB,18,8,2,0,8,18,4,0,67901,50729,49,14,10,3,808
FNC,ALL,18,25,0,0,25,18,0,0,76500,92100,54,67,0,0,2147
GMB,NIP,10,20,0,0,20,10,0,0,58000,77500,20,52,0,0,2148
FNC,Team ALTERNATE,30,13,0,0,13,30,0,0,64300,46300,66,28,0,0,2149
Lemondogs,GMB,27,13,0,0,13,27,0,0,70800,54700,62,23,0,0,2150
NIP,MS,20,5,0,0,5,20,0,0,51800,36100,33,9,0,0,2151
ALL,SK,11,21,0,0,21,11,0,0,48100,60200,18,43,0,0,2152
Team ALTERNATE,SK,18,34,0,0,34,18,0,0,63600,76500,32,83,0,0,2153
ALL,NIP,15,6,0,0,6,15,0,0,53400,38600,46,15,0,0,2154
GMB,MS,15,6,0,0,6,15,0,0,40600,27600,38,10,0,0,2155
Lemondogs,FNC,12,1,0,0,1,12,0,0,54700,36400,25,2,0,0,2156
MS,ALL,16,22,0,0,22,16,0,0,65500,72500,30,42,0,0,2157
SK,FNC,16,9,0,0,9,16,0,0,72600,54800,40,20,0,0,2158
TDK,FSN,16,13,1,2,13,16,3,3,79332,78345,33,38,9,7,810
CLB,NME,12,28,0,2,28,13,1,4,55874,74916,29,74,3,11,811
TSD,F5,17,18,1,0,19,17,3,3,66355,72304,42,39,7,9,812
TG,WG,20,7,0,0,7,20,1,0,49567,34064,34,9,7,0,2352
FSN,TDK,15,2,1,0,2,15,2,2,59547,41398,38,4,11,2,813
Lemondogs,NIP,9,3,0,0,3,9,0,0,59400,37700,19,8,0,0,2160
SK,MS,26,9,0,0,9,26,0,0,60800,42900,62,18,0,0,2161
FSN,CLB,18,5,1,0,7,18,3,0,53692,34692,53,10,11,1,814
ALL,GMB,6,21,0,0,21,6,0,0,30100,46100,12,56,0,0,2162
F5,TDK,13,17,1,1,17,13,3,2,71535,78510,34,47,4,8,815
NME,TSD,20,10,1,0,10,20,2,3,64958,50441,38,21,11,2,816
CLB,FSN,5,19,0,1,19,6,0,3,43830,60047,14,43,1,11,817
TDK,F5,18,12,0,1,12,18,2,3,64328,59481,51,30,7,5,818
