teamname1,teamname2,kills1,kills2,baronkills1,baronkills2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,scheduleid
AFs,SKT,10,18,0,1,18,10,4,1,66098,74176,30,48,6,11,14650
RNG,EDG,20,10,0,0,10,20,1,3,76458,67323,49,23,8,3,13561
CGE,XG,7,17,0,1,17,7,1,2,50299,60748,15,40,3,10,13938
RYL,YG,21,9,0,0,9,21,0,0,48100,32000,44,17,10,1,14210
REN,P1,15,8,2,0,8,15,4,1,79802,64405,33,20,11,3,14946
WE,IG,20,12,2,0,12,20,4,1,79716,64642,53,24,10,3,13534
RNG,EDG,6,16,0,1,16,6,2,1,46172,58742,15,45,2,10,13561
TPA,FW,6,13,0,1,13,6,0,3,52234,59636,11,37,3,8,13939
WE,IG,24,10,1,1,10,24,5,0,82114,72955,74,30,9,6,13534
LMQTC,EP,21,19,0,0,19,21,0,0,67300,67200,59,52,11,4,14211
OMG,IG,11,24,0,0,24,11,0,0,38000,54800,24,56,3,8,14212
TPA,FW,11,16,2,0,16,11,1,2,64379,68572,36,44,5,9,13939
PE,WE,4,21,0,0,21,4,0,0,381000,566000,9,57,3,6,14213
GT,IG,5,12,0,1,12,5,0,3,53133,67067,15,41,2,10,13524
SBE,LZ,8,1,1,0,1,8,2,4,76193,70891,28,3,8,4,14674
RYL,EP,18,5,0,0,5,18,0,0,44800,29500,41,9,9,0,14214
GT,IG,8,17,0,2,17,8,1,2,53173,66944,11,44,3,9,13524
PE,IG,25,13,0,0,13,25,0,0,62700,46900,43,29,11,2,14216
TL,DIG,18,1,1,0,1,18,4,0,62769,43641,50,0,11,2,13622
OMG,WE,24,16,0,0,16,24,0,0,68300,63600,70,35,8,7,14217
JAG,KDM,12,2,2,0,2,12,2,1,70049,54922,38,8,11,2,14651
SKT,SSG,21,3,1,0,3,21,4,0,63215,46797,56,3,9,3,14676
SBE,LZ,12,1,0,1,1,12,3,0,64717,57380,26,2,7,2,14674
OMG,RYL,27,13,0,0,13,27,0,0,64200,48600,67,35,10,3,14219
C9,REN,13,1,0,0,1,13,2,0,41612,27682,34,2,9,1,13623
PE,LMQTC,26,17,0,0,18,26,0,0,64000,58100,65,35,8,4,14220
Newbee,RNG,8,13,1,1,13,8,0,3,52723,62664,17,36,1,8,13525
LMQTC,YG,23,15,0,0,15,23,0,0,58900,45000,54,42,9,5,14218
SKT,SSG,3,11,0,1,11,3,1,3,53395,69579,4,41,1,10,14676
Newbee,RNG,12,17,0,1,17,12,2,3,67522,72401,33,51,3,8,13525
IG,YG,21,6,0,0,6,21,0,0,46300,29600,61,16,9,1,14221
CLG,IMT,8,18,0,1,18,8,1,3,51255,68110,22,49,4,10,13624
WE,EP,18,5,0,0,5,18,0,0,52300,40700,46,11,9,5,14222
IG,EP,17,5,0,0,5,17,0,0,40000,25200,32,16,10,2,14223
SKT,SSG,11,3,0,0,3,11,4,0,74159,58026,18,6,10,0,14676
PE,YG,24,11,0,0,11,24,0,0,55200,38400,49,19,10,2,14224
SAT,EDG,1,22,0,1,22,1,2,1,42255,63168,2,53,3,11,13549
JAG,KDM,17,3,1,0,3,17,2,0,65301,47586,37,8,10,0,14651
OMG,LMQTC,14,1,0,0,1,14,0,0,48200,28700,32,3,9,1,14225
SAT,EDG,1,17,0,0,17,1,0,2,30371,46212,3,51,1,9,13549
TSM,FOX,11,6,1,0,6,11,2,1,69750,59597,25,21,9,4,13625
WE,RYL,3,18,0,0,18,3,0,0,36000,49100,4,34,4,11,14226
KT,AFs,22,11,1,0,11,22,3,0,64874,55032,56,28,8,2,14664
OMG,YG,33,11,0,0,11,33,0,0,64200,40800,63,22,10,1,14227
PE,EP,25,15,0,0,15,25,0,0,48000,37100,56,27,9,3,14228
IG,RYL,15,4,0,0,5,15,0,0,54300,39000,35,11,10,3,14229
NRG,P1,20,14,2,0,14,20,2,3,77440,66727,53,37,9,5,13626
KT,AFs,5,18,0,1,18,5,0,3,52983,69805,13,49,1,11,14664
CGE,FW,1,16,0,0,17,1,1,0,29119,44435,2,33,0,10,13966
TPA,MSE,15,7,1,1,7,16,4,0,74486,68888,45,21,7,3,13960
CGE,FW,6,14,0,0,14,6,0,2,35847,47786,14,30,0,11,13966
SKT,AFs,5,16,0,1,16,6,3,1,58465,66966,4,38,3,10,13904
TPA,MSE,15,7,1,0,7,15,4,0,70931,69402,51,20,6,5,13960
HKE,M17,20,6,0,1,6,20,3,1,70461,56091,61,11,10,2,13967
AHQ,XG,15,16,0,1,16,15,1,4,81750,77338,44,39,8,5,13961
SKT,AFs,3,7,0,2,7,3,1,3,51473,64702,7,17,1,9,13904
KT,AFs,21,18,1,2,19,21,1,5,77671,83719,74,54,4,11,14664
IMT,TL,14,5,1,0,5,14,1,1,57191,42775,41,14,9,3,13627
HKE,M17,0,17,0,1,17,0,2,3,66193,81954,0,37,5,11,13967
WE,LMQTC,18,1,0,0,1,18,0,0,54500,36200,38,4,10,1,14230
AHQ,XG,19,4,0,0,4,19,2,0,55447,36151,39,8,8,0,13961
OMG,EP,34,10,0,0,10,34,0,0,64700,39500,59,25,10,4,14231
PE,RYL,19,7,0,0,7,19,0,0,55900,37500,46,20,9,1,14232
C9,NRG,14,3,1,0,3,14,4,0,59146,45588,43,9,11,3,13628
XG,CGE,18,32,0,3,32,18,4,5,99610,113197,62,73,9,7,13976
OG,G2,12,24,1,1,24,12,3,3,71735,81220,16,54,4,11,13747
IG,LMQTC,30,24,0,0,24,30,0,0,64400,52100,59,54,8,3,14233
G2,GIA,11,1,0,0,1,11,2,0,42755,31239,28,4,9,4,13757
WE,YG,15,3,0,0,4,15,0,0,43200,29200,24,4,9,3,14234
XG,CGE,20,8,1,0,8,20,3,0,50755,40045,48,22,9,0,13976
PE,OMG,5,19,0,0,19,5,0,0,31700,44500,13,47,2,8,14235
LMQTC,RYL,13,19,0,0,19,13,0,0,67400,56700,37,61,11,5,14236
EP,YG,8,10,0,0,10,8,0,0,32000,39300,19,28,1,11,14237
VG,IG,14,1,2,0,1,14,5,2,96609,85047,39,4,11,4,13550
S04,UOL,15,9,1,1,9,15,4,0,75946,73392,33,28,7,6,13758
GIA,H2K,7,20,2,1,20,7,1,4,83762,87999,19,40,8,9,13748
WE,IG,21,5,0,0,5,21,0,0,43900,30600,40,6,8,2,14238
VG,IG,12,22,0,1,22,12,1,2,51700,63587,30,58,3,10,13550
YG,RYL,22,11,0,0,11,22,0,0,53800,41300,51,21,10,0,14239
FNC,UOL,11,16,0,3,16,11,2,3,83026,91249,30,36,5,11,13699
REN,TSM,18,28,1,2,28,18,2,2,72362,81152,42,79,7,10,13629
EP,LMQTC,19,9,0,0,9,19,0,0,63900,49300,57,20,11,4,14240
UOL,SPY,16,3,1,0,4,16,0,2,67614,53440,44,10,11,4,13749
IG,OMG,17,25,0,0,25,17,0,0,36300,52600,40,53,1,9,14241
HKE,MSE,20,19,1,1,19,20,1,5,87299,87382,58,48,8,10,13977
SPY,ROC,13,2,1,0,2,13,1,2,67446,56313,38,4,9,3,13700
FNC,VIT,13,16,0,2,16,13,5,1,70799,78025,35,59,6,9,13759
WE,PE,21,27,0,0,27,21,0,0,62200,72200,54,77,5,9,14242
FNC,ROC,13,8,1,0,8,13,5,0,69321,60441,35,22,9,4,13750
P1,CLG,3,16,0,0,16,3,0,1,34779,47278,5,25,2,9,13630
EP,RYL,9,20,0,0,20,9,0,0,31200,42800,16,41,3,8,14243
HKE,MSE,18,4,1,0,4,18,4,0,66725,51117,47,9,10,3,13977
IG,PE,21,25,0,0,25,21,0,0,58600,61900,61,70,4,6,14244
SPY,H2K,2,15,0,1,15,2,0,2,38322,53785,3,41,3,10,13760
G2,H2K,3,13,0,1,13,3,2,2,54053,65936,8,35,3,11,13701
WE,OMG,8,18,0,0,18,8,0,0,34700,45300,23,36,3,6,14245
SS,GT,19,8,1,0,8,19,3,0,69006,53370,45,16,10,2,13497
DIG,FOX,18,10,0,2,10,18,3,2,77871,75887,53,23,8,6,13631
YG,LMQTC,9,25,0,0,25,9,0,0,389000,563000,21,63,1,9,14246
SS,GT,3,10,0,1,10,3,1,2,46122,52564,6,22,4,9,13497
LMQTC,PE,10,30,0,0,30,10,0,0,35300,55700,23,62,1,8,14247
LZ,SKT,3,16,0,1,16,3,1,4,61297,78836,9,47,3,11,14665
SS,GT,21,14,0,2,14,21,3,4,92637,88811,69,46,9,6,13497
YG,IG,24,37,0,0,37,24,0,0,53600,68800,37,81,2,9,14248
ROC,OG,16,10,1,2,10,16,4,1,95853,97573,36,14,9,11,13761
Newbee,M3,23,7,1,0,7,23,2,0,62340,42960,40,12,9,0,13498
SS,OMG,11,18,2,0,18,11,4,2,85813,85151,39,53,9,9,13535
Newbee,M3,10,7,1,0,7,10,2,2,61867,60275,32,11,6,5,13498
EP,WE,11,22,0,0,22,11,0,0,52300,66200,33,60,3,11,14249
SS,OMG,17,16,2,0,16,17,3,1,77964,69175,47,36,8,4,13535
RYL,OMG,17,26,0,0,26,17,0,0,45400,62800,35,70,2,10,14250
VG,IG,7,11,0,2,11,7,1,3,60235,66080,20,37,5,8,13550
M3,SAT,5,15,0,2,15,5,0,4,62742,76610,6,45,3,10,13526
EP,IG,7,22,0,0,22,7,0,0,35800,52700,8,40,4,11,14251
M3,SAT,12,24,0,1,24,12,0,4,57070,68017,32,62,3,9,13526
RNG,EDG,4,9,0,1,9,4,1,4,62410,72901,5,27,2,11,13561
LZ,SKT,1,12,0,1,12,1,1,3,42320,56333,2,37,4,11,14665
YG,PE,22,7,0,0,8,22,0,0,51400,36100,57,18,8,3,14252
LMQTC,OMG,7,16,0,0,16,7,0,0,39100,56100,17,39,2,10,14253
SBE,KDM,2,11,0,1,11,2,2,3,52771,65813,5,35,2,9,13878
OMG,IG,9,21,0,2,21,9,2,3,70586,84427,20,72,3,10,13562
RYL,WE,17,7,0,0,7,17,0,0,51900,37000,49,17,8,2,14254
OMG,IG,17,7,2,0,7,17,4,1,76364,67224,46,18,10,5,13562
WE,VG,6,13,0,1,13,6,2,4,73536,84593,18,39,4,9,13527
WE,VG,17,16,1,0,16,17,3,1,71781,76780,39,46,4,8,13527
YG,OMG,26,9,0,0,9,26,0,0,46000,34100,51,17,7,1,14255
UOL,H2K,17,20,1,2,20,17,2,2,87125,93305,32,38,6,10,13722
EP,PE,28,35,0,0,35,28,0,0,67300,76800,67,84,7,10,14256
RYL,IG,26,14,0,0,14,26,0,0,68000,52700,47,32,11,2,14257
LGD,VG,28,18,1,0,18,28,1,1,75544,65074,72,38,10,4,13536
LMQTC,WE,18,7,0,0,7,18,0,0,45100,36800,46,17,8,2,14258
VIT,S04,14,3,2,0,3,14,3,1,81630,61112,30,8,10,2,13751
LGD,VG,12,8,1,0,8,12,3,0,66699,59416,31,21,11,2,13536
SS,EDG,19,2,1,0,2,19,2,0,57176,42463,53,5,8,0,13528
KT,LZ,14,0,0,0,0,14,1,0,55093,41275,38,0,9,1,14652
SS,EDG,15,22,1,0,22,16,2,3,71819,75283,33,55,5,7,13528
CJE,KT,10,22,0,1,22,10,1,2,51094,65515,30,66,1,10,14675
SS,EDG,13,9,1,0,9,13,1,2,62212,55866,45,24,9,4,13528
KT,LZ,10,15,0,2,15,10,4,3,99827,99665,22,33,7,8,14652
Newbee,EDG,18,17,0,1,17,18,1,5,87157,88554,53,38,8,8,13537
FNC,S04,16,4,1,0,4,16,2,1,61260,44916,51,15,11,3,13723
Newbee,EDG,30,14,1,1,14,30,1,4,87020,75760,81,37,9,4,13537
RYL,PE,26,8,0,0,8,26,0,0,47500,31900,68,20,7,1,14260
FW,MSE,15,2,0,0,2,15,3,0,46512,38730,40,5,7,3,13962
LMQTC,IG,12,25,0,0,25,12,0,0,34100,54900,23,42,0,11,14261
SBE,KDM,10,4,1,0,4,10,3,1,67834,51744,23,12,11,3,13878
CJE,KT,7,20,0,0,20,7,1,3,58387,72330,14,56,1,10,14675
SSG,ROX,5,22,0,1,22,5,1,3,59772,75654,13,48,1,10,14653
OG,SPY,12,4,2,0,4,12,3,1,81203,67844,27,10,11,3,13724
YG,WE,8,21,0,0,21,8,0,0,39300,54800,18,47,4,10,14262
LGD,WE,3,17,0,1,17,3,0,2,45755,58463,5,42,3,8,13499
FW,MSE,17,1,0,0,1,17,1,1,59654,43884,31,2,8,0,13962
LGD,RNG,6,15,0,1,15,6,0,4,54587,65517,13,37,3,8,13519
G2,VIT,7,13,0,1,13,7,0,2,52206,63295,16,30,3,11,13725
SSG,ROX,19,11,2,0,11,20,4,0,76113,65672,49,25,10,3,14653
LGD,RNG,5,25,0,1,25,5,0,3,49859,66207,11,61,2,9,13519
LGD,WE,12,20,0,1,20,12,0,4,60252,69842,23,33,2,11,13499
OMG,IG,23,15,1,1,15,23,4,1,86474,75500,51,42,11,1,13562
OMG,PE,18,6,0,0,6,18,0,0,47900,32500,44,8,9,2,14263
SSG,ROX,17,2,1,0,2,17,3,0,64119,43223,32,4,11,1,14653
RYL,LMQTC,23,11,0,0,11,23,0,0,56400,40400,58,28,11,0,14264
YG,EP,32,22,0,0,22,32,0,0,62700,44300,59,57,11,1,14265
IG,WE,15,29,0,0,29,15,0,0,55600,69500,44,76,3,11,14266
SBE,KDM,22,20,2,1,20,22,4,4,95120,100920,62,65,3,9,13878
M17,XG,12,6,2,0,6,12,3,1,66534,57264,26,13,9,4,13963
ROC,GIA,15,17,0,2,17,15,1,2,64586,67320,35,51,6,6,13726
AFs,LZ,10,5,2,0,5,10,2,2,73713,64119,29,10,10,4,14678
AHQ,CGE,20,6,1,0,6,20,4,0,75411,58161,55,16,11,1,13968
M17,XG,18,10,1,0,10,18,2,2,73214,59750,45,25,9,3,13963
LZ,ROX,1,12,0,1,12,1,0,4,52727,70437,2,27,2,10,13879
RYL,YG,19,1,0,0,1,19,0,0,37400,22600,26,2,8,1,14267
Newbee,LGD,8,27,0,0,27,8,1,3,48986,67187,20,67,0,10,13551
Newbee,LGD,4,14,0,0,14,4,2,1,48673,59139,9,44,2,9,13551
AHQ,CGE,25,7,1,0,7,25,2,1,56235,35233,48,11,10,0,13968
KDM,ROX,5,17,0,1,17,5,2,0,40837,55282,16,47,2,10,14666
AFs,LZ,5,20,0,0,20,5,1,1,40821,56103,10,54,1,10,14678
LZ,SBE,7,11,1,1,11,7,2,5,85083,92384,15,30,6,9,13894
M3,Newbee,21,7,1,0,7,21,5,1,78811,69421,54,19,11,4,13563
TPA,HKE,10,0,1,0,0,10,1,2,48207,33986,30,0,9,2,13969
M3,Newbee,5,19,1,1,19,5,0,4,57948,73971,10,50,0,8,13563
M3,Newbee,4,14,0,1,14,4,0,4,60666,74204,5,36,2,8,13563
GT,SS,18,9,2,0,9,18,3,0,72915,62614,46,23,9,1,13564
GT,SS,4,12,0,2,12,4,0,4,63809,83061,7,33,3,11,13564
RNG,IG,15,6,0,0,6,15,3,1,70135,57978,41,15,9,1,13573
LZ,ROX,8,21,0,1,21,8,0,1,42304,58736,18,40,0,11,13879
RNG,IG,12,16,0,2,16,12,1,2,65808,76418,31,39,4,11,13573
GT,SS,9,6,1,1,6,9,2,1,65064,66508,28,15,5,7,13564
TPA,CGE,21,2,0,0,2,21,1,0,47986,28005,31,4,11,0,13940
LZ,SBE,23,6,0,1,6,23,1,1,64748,50606,57,15,10,2,13894
RNG,IG,9,1,2,0,1,9,3,1,61153,45689,26,3,10,2,13573
TPA,CGE,20,10,0,0,10,20,2,1,67415,49458,46,18,10,1,13940
WE,LGD,5,19,1,1,19,5,2,4,84572,101019,13,44,4,10,13565
OMG,EDG,4,13,0,1,13,4,0,3,42478,55503,12,39,2,9,13574
FOX,TSM,2,11,0,1,11,3,0,3,44271,59298,7,40,2,11,13653
AHQ,M17,2,16,0,2,16,2,0,3,50807,67970,1,51,2,11,13978
OMG,EDG,17,25,2,1,25,17,4,2,93777,95251,37,79,8,7,13574
IMT,CLG,11,10,1,1,10,11,2,3,75453,77016,23,10,4,8,13654
ROX,AFs,19,14,1,1,14,19,2,3,80086,75045,47,38,10,4,14677
AHQ,M17,20,14,1,0,14,20,3,0,79456,64503,62,36,10,2,13978
FW,XG,28,25,1,1,25,28,2,2,87176,83435,56,60,8,8,13941
NRG,REN,7,2,1,0,2,7,4,0,52794,49301,26,2,10,5,13655
FW,XG,13,14,0,1,14,13,0,2,56462,60733,23,34,3,10,13941
FW,TPA,17,25,1,1,25,17,4,1,67138,74588,45,66,6,9,13979
KT,KDM,18,8,1,0,8,18,1,3,59982,48144,48,19,9,2,14684
ROX,AFs,23,8,1,0,8,23,1,2,59832,47174,46,15,11,1,14677
FW,TPA,2,13,0,1,13,2,0,4,53515,66634,4,38,4,10,13979
P1,C9,15,5,1,0,5,15,3,0,67087,57101,47,6,9,3,13604
IMT,NRG,20,10,2,0,10,20,2,3,75774,60578,58,27,9,3,13663
C9,DIG,24,4,1,0,4,24,3,0,60303,42643,47,6,9,2,13656
TSM,IMT,13,18,0,1,18,13,1,2,68551,75114,26,49,6,10,13605
REN,C9,14,10,0,3,10,14,4,2,95903,100940,29,26,8,9,13665
GT,WE,15,15,1,1,15,15,4,1,72915,76914,33,41,4,8,13552
GT,WE,16,3,0,0,3,16,2,0,54085,40713,31,5,9,1,13552
LZ,SBE,13,12,3,0,12,13,3,1,79130,66109,26,22,11,3,13894
GT,WE,10,14,0,1,14,10,1,2,65199,74417,22,33,4,9,13552
CLG,TL,4,11,0,2,11,4,0,3,57809,71107,10,31,3,10,13664
ROX,KDM,20,8,1,0,8,20,1,2,71099,56709,54,21,11,3,13895
SSG,JAG,10,5,0,0,5,10,1,3,67437,63919,29,13,7,3,14667
WE,LGD,10,17,1,2,17,10,3,5,102807,112681,23,45,6,10,13565
TSM,P1,11,9,1,0,9,11,1,2,56140,47722,33,31,10,3,13662
AFs,LZ,16,10,1,0,10,16,3,0,56797,46727,36,23,7,2,14678
ROX,KDM,13,1,1,0,1,13,2,0,57253,34956,32,0,11,0,13895
LGD,IG,2,13,0,1,13,2,0,3,41704,58496,3,37,0,11,13529
KT,KDM,9,18,1,1,18,9,3,1,67134,78102,20,40,2,10,14684
FOX,DIG,8,16,0,4,16,9,2,7,123793,129102,24,42,8,10,13666
LGD,IG,4,14,0,1,14,4,0,2,35241,51500,10,32,1,9,13529
SAT,WE,5,9,0,1,9,5,2,3,67236,72693,14,25,4,8,13538
KT,KDM,20,6,0,1,6,20,2,4,78317,69140,54,17,9,5,14684
GT,OMG,25,21,1,1,21,25,3,1,92533,82461,56,62,10,8,13530
KT,SKT,19,13,0,1,13,19,2,3,83522,80960,48,27,9,6,14679
SAT,VG,20,27,1,2,27,20,2,5,89581,96193,62,79,7,10,13575
GT,OMG,3,13,0,1,13,3,0,2,36036,51566,5,29,1,10,13530
DIG,REN,14,5,1,1,5,14,1,4,87138,79876,39,15,9,6,13607
SAT,WE,2,15,0,1,15,2,1,2,37767,55937,0,40,0,10,13538
GT,OMG,7,24,0,1,24,7,0,2,47879,65710,12,69,1,11,13530
SAT,VG,1,18,1,1,18,1,1,2,49830,63648,0,51,0,10,13575
M3,IG,6,21,0,2,21,6,2,1,54722,74241,13,62,2,9,13539
P1,NRG,15,8,2,0,8,15,4,1,72215,58864,42,22,10,3,13657
SSG,JAG,0,8,0,2,9,0,1,5,68366,81097,0,21,3,11,14667
C9,CLG,23,22,2,0,22,23,3,2,75554,80376,39,59,5,11,13658
TL,TSM,24,4,1,0,4,24,3,0,61484,47115,58,10,10,2,13659
M3,IG,13,7,0,1,7,13,3,1,58651,56555,30,20,7,5,13539
REN,DIG,13,17,1,1,19,15,2,3,85517,80954,44,40,9,7,13660
KT,SKT,26,15,2,0,15,26,4,1,90424,75513,61,40,10,2,14679
UOL,FNC,19,11,3,0,11,19,2,3,88114,76669,59,25,10,5,13728
SSG,JAG,12,6,1,0,6,12,3,1,67894,60015,39,18,11,4,14667
C9,TSM,18,5,1,0,5,18,2,0,55356,40619,45,14,8,3,14951
IMT,FOX,16,4,1,0,4,16,1,0,53788,39800,35,9,11,4,13661
JAG,LZ,5,6,1,0,6,5,3,3,72693,65957,17,17,8,4,14685
H2K,G2,12,20,0,1,20,12,1,2,67699,77754,28,55,6,9,13729
RYL,OMG,19,9,0,0,9,19,0,0,43700,33600,51,25,8,3,14091
IG,EDG,12,13,1,1,13,12,3,3,66792,73522,36,32,6,10,13553
C9,TSM,10,21,0,2,21,10,1,3,56921,72702,28,56,2,10,14951
PE,LM,29,14,0,0,14,29,0,0,59100,53000,68,29,11,4,14092
IG,EDG,18,22,0,1,22,18,0,5,68767,82504,37,42,2,11,13553
IG,WOA,28,10,0,0,10,28,0,0,51400,31200,50,24,11,0,14093
JAG,LZ,14,14,2,1,14,14,1,5,96192,98984,38,35,4,11,14685
WE,Wayi,33,15,0,0,15,33,0,0,69800,53200,85,41,10,3,14094
C9,TSM,4,23,0,1,23,4,0,3,46129,61962,5,45,2,9,14951
Wayi,LM,34,27,0,0,27,34,0,0,46800,57500,86,67,4,10,14127
SAT,OMG,5,17,0,1,17,5,2,1,42858,61734,7,43,0,10,13554
JAG,LZ,7,14,0,1,14,7,1,3,70902,82881,13,26,3,11,14685
SAT,OMG,5,18,0,1,18,5,1,1,47988,61468,13,50,3,9,13554
S04,ROC,13,2,1,0,2,13,3,1,59758,49762,28,5,8,2,13730
C9,TSM,6,23,0,1,23,6,0,3,48039,58659,9,58,3,10,14951
C9,P1,19,11,1,0,11,19,2,0,61095,48009,39,29,9,1,13667
H2K,OG,8,22,0,2,22,8,1,3,56663,71947,19,45,3,8,14964
VG,EDG,13,17,0,1,17,13,3,2,68371,77569,28,42,3,11,13566
NRG,TL,20,10,2,0,11,20,2,0,69644,54426,55,30,11,2,13668
VG,EDG,6,17,0,0,17,7,1,4,64945,78700,16,36,3,11,13566
SAT,IG,4,19,0,1,19,4,0,3,47546,66097,15,55,0,10,13567
SAT,IG,12,23,1,1,23,12,2,2,67127,79325,32,52,6,11,13567
SKT,CJE,10,7,1,0,7,10,3,2,85671,75331,29,12,8,3,14668
TSM,REN,3,13,0,1,13,3,1,2,46615,56821,9,37,4,8,13669
EDG,VG,15,6,0,0,6,15,2,0,59905,48079,41,16,9,1,13500
EDG,VG,14,1,1,0,1,14,3,0,61177,47570,27,2,8,3,13500
SPY,GIA,8,3,0,0,3,8,2,1,56146,49572,18,7,8,4,13731
SKT,CJE,13,4,1,0,4,13,4,0,66575,52950,36,10,10,4,14668
RNG,SAT,15,5,1,0,5,15,1,3,54257,39731,46,13,10,1,13501
DIG,IMT,20,16,1,1,16,20,2,3,90356,94322,55,57,9,10,13670
H2K,OG,12,0,1,0,0,12,2,0,61546,45030,35,0,11,1,14964
RNG,VG,12,20,1,2,20,12,1,3,71139,81750,30,58,4,10,13555
OMG,RNG,15,14,0,1,14,15,4,1,74351,71418,36,38,8,7,13568
RNG,SAT,22,11,1,0,11,22,1,2,63814,52708,51,30,9,5,13501
IG,OMG,8,21,0,1,21,8,1,3,59750,73579,19,56,2,9,13502
RNG,VG,25,14,1,0,14,25,2,1,75056,66489,64,33,9,2,13555
OMG,RNG,3,18,0,1,18,3,3,2,65089,79461,8,48,3,9,13568
AFs,CJE,10,5,1,0,6,10,5,0,60351,49012,27,10,10,3,13896
IG,OMG,5,14,0,1,14,5,1,1,46767,56225,2,31,2,10,13502
AFs,CJE,6,20,0,2,20,6,3,3,70579,88464,16,51,2,11,13896
TSM,DIG,15,2,0,0,2,15,2,1,56767,41270,31,3,10,1,13609
H2K,OG,15,12,1,1,12,15,3,3,100142,102697,32,33,9,8,14964
ROX,JAG,13,2,0,0,2,13,2,0,58777,47073,41,3,8,2,14680
AFs,CJE,10,16,0,2,16,10,3,1,58459,68784,17,44,3,11,13896
RNG,VG,15,19,0,2,19,15,2,4,85815,93718,35,49,7,9,13555
SKT,KT,12,1,1,0,1,12,2,1,66073,49406,28,1,10,1,13897
SBE,AFs,1,12,0,0,12,1,1,2,42744,59180,4,38,2,9,14669
SAT,RNG,11,19,1,1,19,11,0,4,59744,67691,29,56,5,9,13569
FOX,CLG,9,14,1,0,14,9,1,5,68596,72576,26,39,4,9,13671
SAT,RNG,3,9,0,0,9,3,0,3,35494,44830,9,16,1,4,13569
SKT,KT,17,12,1,1,12,17,4,1,91637,80915,31,40,10,5,13897
WE,VG,15,7,1,0,7,15,3,0,59778,47142,33,13,10,2,15732
FOX,REN,12,4,1,0,4,12,3,0,58253,48877,31,11,11,4,13632
TL,NRG,11,1,0,1,1,11,2,0,54924,40580,35,2,9,0,14950
TL,NRG,19,9,1,0,9,19,4,0,64248,49547,55,22,10,3,14950
NRG,CLG,8,12,1,0,12,8,1,4,70991,79079,13,20,6,9,13633
C9,TL,15,6,1,0,6,15,2,1,56096,45715,45,13,9,3,13634
MSE,CGE,13,9,0,0,9,13,2,0,53207,42356,28,23,9,2,13981
TL,NRG,21,8,1,0,8,21,3,1,72997,56082,49,16,9,3,14950
SKT,JAG,17,3,1,0,3,17,3,0,66399,45089,35,6,11,0,14654
P1,TSM,6,11,0,1,11,6,1,2,46009,59635,19,27,4,11,13635
SBE,AFs,12,9,2,0,9,12,2,2,68433,68387,37,21,7,6,14669
SKT,JAG,19,7,2,0,7,19,4,0,62419,48726,55,19,11,2,14654
IMT,DIG,15,7,1,0,7,15,0,1,57413,40902,32,11,10,2,13636
SBE,AFs,3,12,0,2,12,3,4,1,65091,85404,8,41,0,11,14669
XG,HKE,6,13,0,2,13,6,2,3,70859,85199,15,28,3,9,13980
AFs,KDM,12,14,0,2,14,12,2,3,65257,72263,32,33,3,11,14655
FOX,NRG,15,2,1,0,2,15,2,2,62696,50788,47,7,11,3,13637
GT,LGD,19,3,1,0,3,19,1,1,56408,43058,40,5,10,1,13556
REN,P1,13,17,1,0,17,13,1,4,71738,80194,24,43,5,11,13612
GT,LGD,16,19,0,1,19,16,2,2,61361,73457,27,36,3,11,13556
GT,LGD,6,15,0,1,15,6,0,2,46145,62060,10,37,2,9,13556
CLG,C9,8,14,0,1,14,8,0,2,50017,62913,19,23,1,10,14011
AFs,KDM,13,5,2,0,5,13,2,2,69096,53737,34,10,9,1,14655
CLG,TSM,5,21,0,0,21,5,1,1,44483,59692,12,31,2,11,13638
SS,Newbee,5,6,0,1,6,5,2,2,56074,52666,13,19,7,3,13557
SS,Newbee,18,11,2,0,11,18,4,2,88280,77782,37,30,9,6,13557
IMT,C9,28,16,1,0,16,28,2,0,65078,47634,58,31,11,1,13639
AFs,KDM,16,6,2,0,6,16,2,1,69821,53475,42,13,10,3,14655
M3,WE,3,14,0,1,14,3,1,3,53995,67451,8,35,2,9,13558
M3,WE,2,15,0,1,15,2,1,1,35349,52429,5,37,0,8,13558
AFs,SBE,18,11,1,1,11,18,3,2,78511,68509,50,25,10,3,13880
ROX,JAG,11,8,1,1,8,12,1,3,73236,64940,25,19,9,4,14680
TL,REN,18,2,1,0,2,18,4,0,65367,48492,45,6,9,1,13640
AHQ,FW,3,11,0,1,11,3,1,3,44910,57834,9,34,2,10,13982
DIG,P1,7,16,0,1,16,7,2,4,73778,84360,17,47,3,9,13641
AHQ,FW,16,8,2,0,8,16,3,2,67584,60116,40,19,10,8,13982
AFs,SBE,16,10,2,0,10,16,3,2,80906,69844,50,22,10,2,13880
WE,Newbee,10,3,1,0,3,10,2,2,72485,59591,18,3,10,4,13576
ROX,SKT,20,18,1,0,18,20,4,1,80324,77241,53,56,10,7,13881
ROX,SKT,10,2,1,0,2,10,2,0,56314,43091,25,2,10,2,13881
LZ,CJE,9,14,0,3,14,9,4,2,85156,90061,21,42,5,10,14656
KT,JAG,12,22,1,1,22,12,1,6,99317,103913,28,58,4,9,13898
ROX,SKT,14,13,1,0,13,14,4,0,96279,83966,36,31,9,3,13881
